id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369941927152381960,{'$oid': '6049e37eb458c35cdf6a49d0'},1369941927152381960,2021-03-11 11:23:02,happy,Entry with Terrific BGM  :( 😎  #Master https://t.co/c0h2tesRCh,RT @coolboy_Sarkar: Entry with Terrific BGM  :( 😎 @actorvijay #Master https://t.co/c0h2tesRCh
1369941930046590978,{'$oid': '6049e37eb458c35cdf6a49d1'},1369941930046590978,2021-03-11 11:23:03,happy, got to be one of my favorite people i’ve met :(,@jourytam got to be one of my favorite people i’ve met :(
1369941939756359681,{'$oid': '6049e37eb458c35cdf6a49d2'},1369941939756359681,2021-03-11 11:23:05,happy,"ATTENTION !!! louis, tell us how long is ur hair :( https://t.co/IQ56nXFqhn","RT @lztmlnsn: ATTENTION !!! louis, tell us how long is ur hair :( https://t.co/IQ56nXFqhn"
1369941942088384514,{'$oid': '6049e37eb458c35cdf6a49d3'},1369941942088384514,2021-03-11 11:23:05,happy, thank u sm bae :( ily,@k0dzume_kkenma thank u sm bae :( ily
1369941958672723970,{'$oid': '6049e37eb458c35cdf6a49d4'},1369941958672723970,2021-03-11 11:23:09,happy,man i took a migraine nap for 2 hrs earlier now im just up wide fckn awake :(,man i took a migraine nap for 2 hrs earlier now im just up wide fckn awake :(
1369941961365422080,{'$oid': '6049e37eb458c35cdf6a49d5'},1369941961365422080,2021-03-11 11:23:10,fear,"I don't know how these tiktok kids have the heart to prank their mothers with the whole ""fake video chat of two  https://t.co/PKpvgdlYxS","I don't know how these tiktok kids have the heart to prank their mothers with the whole ""fake video chat of two gir… https://t.co/PKpvgdlYxS"
1369941977408675845,{'$oid': '6049e37eb458c35cdf6a49d6'},1369941977408675845,2021-03-11 11:23:14,happy,no bc look at ryujin with her lia unnie :( https://t.co/zZuwJWdbVX,RT @jinliaunit: no bc look at ryujin with her lia unnie :( https://t.co/zZuwJWdbVX
1369941982399799297,{'$oid': '6049e37eb458c35cdf6a49d7'},1369941982399799297,2021-03-11 11:23:15,happy,"patiently waiting for you, nini :( https://t.co/R1aXrVzJEC","RT @jnsvsual: patiently waiting for you, nini :( https://t.co/R1aXrVzJEC"
1369941982437502976,{'$oid': '6049e37eb458c35cdf6a49d8'},1369941982437502976,2021-03-11 11:23:15,happy,prettiest angel :( https://t.co/JjgFuH4wfK,RT @ensunooist: prettiest angel :( https://t.co/JjgFuH4wfK
1369941982781526016,{'$oid': '6049e37eb458c35cdf6a49d9'},1369941982781526016,2021-03-11 11:23:15,fear,"they were being mean :(
          O
          /|\   
         / | \      
          / \              
         /   \…","RT @xaioven: childe: they were being mean :(
          O
          /|\   
         / | \      
          / \              
         /   \…"
1369941999227375620,{'$oid': '6049e37eb458c35cdf6a49da'},1369941999227375620,2021-03-11 11:23:19,happy,even in this world im poor :( https://t.co/fUxzg9csQZ,even in this world im poor :( https://t.co/fUxzg9csQZ
1369941999575437314,{'$oid': '6049e37eb458c35cdf6a49db'},1369941999575437314,2021-03-11 11:23:19,happy,jay clinging on to wonie :( https://t.co/079gQs20EN,RT @jaywonstudio: jay clinging on to wonie :( https://t.co/079gQs20EN
1369942005149622274,{'$oid': '6049e37eb458c35cdf6a49dc'},1369942005149622274,2021-03-11 11:23:20,anger,still thinking alot for special video on telasa :(,still thinking alot for special video on telasa :(
1369942018227466241,{'$oid': '6049e37eb458c35cdf6a49dd'},1369942018227466241,2021-03-11 11:23:24,happy, i’m leaving this here just in case anybody sees it and can help in any way :( thanks.  https://t.co/yrUCdsKVm7,RT @JIMlNLIPS: @lovelltrin i’m leaving this here just in case anybody sees it and can help in any way :( thanks.  https://t.co/yrUCdsKVm7
1369942019057938432,{'$oid': '6049e37eb458c35cdf6a49de'},1369942019057938432,2021-03-11 11:23:24,surprise,so many old moots of mine are ia now :(,so many old moots of mine are ia now :(
1369942025953439747,{'$oid': '6049e37eb458c35cdf6a49df'},1369942025953439747,2021-03-11 11:23:25,happy,eunki noticed my comment on his ig live but i wasn't able to screenrecord it :(,eunki noticed my comment on his ig live but i wasn't able to screenrecord it :(
1369942036967682051,{'$oid': '6049e37fb458c35cdf6a49e0'},1369942036967682051,2021-03-11 11:23:28,fear,"tbtrade! hyunjae no air :(

https://t.co/690KhHf9u2","tbtrade! hyunjae no air :(

https://t.co/690KhHf9u2"
1369942038637027332,{'$oid': '6049e37fb458c35cdf6a49e1'},1369942038637027332,2021-03-11 11:23:28,happy, golden time event daw??? di ko din alam tbh :(,@vminscart golden time event daw??? di ko din alam tbh :(
1369942038972661760,{'$oid': '6049e37fb458c35cdf6a49e2'},1369942038972661760,2021-03-11 11:23:29,fear,AHHHHH got copyright issues with sanghyuk’s ig live that he don’t even know so he’s unable to save it :( he apologised on…,RT @todayisdawon: AHHHHH got copyright issues with sanghyuk’s ig live that he don’t even know so he’s unable to save it :( he apologised on…
1369942043678572544,{'$oid': '6049e37fb458c35cdf6a49e3'},1369942043678572544,2021-03-11 11:23:30,happy, Cause :(,@thesoyjoy Cause :(
1369942047793111040,{'$oid': '6049e37fb458c35cdf6a49e4'},1369942047793111040,2021-03-11 11:23:31,anger, idk the email said that she've violated twitter rules :(,@Harshiratata idk the email said that she've violated twitter rules :(
1369942063949746177,{'$oid': '6049e37fb458c35cdf6a49e5'},1369942063949746177,2021-03-11 11:23:34,happy,morninn i don’t wanna go to school :( i just wanna sleep,morninn i don’t wanna go to school :( i just wanna sleep
1369942064742363138,{'$oid': '6049e37fb458c35cdf6a49e6'},1369942064742363138,2021-03-11 11:23:35,fear,All 3 rappers in BTOB have their own signature sound. How will BTOB perform IBYM without Ilhoon? I can’t really imagine that.…,RT @yfieee_: All 3 rappers in BTOB have their own signature sound. How will BTOB perform IBYM without Ilhoon? I can’t really imagine that.…
1369942066466263042,{'$oid': '6049e37fb458c35cdf6a49e7'},1369942066466263042,2021-03-11 11:23:35,happy,by summer all of my best friends will have moved abroad :(,by summer all of my best friends will have moved abroad :(
1369942070438195203,{'$oid': '6049e37fb458c35cdf6a49e8'},1369942070438195203,2021-03-11 11:23:36,happy,"he is this emoji 😧

#YEONJUN #연준 
 https://t.co/dISkKvrEW5","RT @hourlyjunie: he is this emoji 😧

#YEONJUN #연준 @TXT_members
 https://t.co/dISkKvrEW5"
1369942078940016640,{'$oid': '6049e37fb458c35cdf6a49e9'},1369942078940016640,2021-03-11 11:23:38,surprise,"izukus such a kind person :( even though shigaraki was fighting deku half to death, deku was still the only one to see sadness in him","izukus such a kind person :( even though shigaraki was fighting deku half to death, deku was still the only one to see sadness in him"
1369942088146591746,{'$oid': '6049e37fb458c35cdf6a49ea'},1369942088146591746,2021-03-11 11:23:40,happy,"btw there’s no limit for joining space so don’t be panic, this is like a voice vlive :( https://t.co/yLYdO1k2mx","RT @ratedjwoo: btw there’s no limit for joining space so don’t be panic, this is like a voice vlive :( https://t.co/yLYdO1k2mx"
1369942100461023234,{'$oid': '6049e37fb458c35cdf6a49eb'},1369942100461023234,2021-03-11 11:23:43,happy,IF THIS IS REALLY CHENLE WHY I SAW SOME OF HIS TWEETS SPOKE IN INDO 😭😭😭,IF THIS IS REALLY CHENLE WHY I SAW SOME OF HIS TWEETS SPOKE IN INDO 😭😭😭
1369942100893122563,{'$oid': '6049e37fb458c35cdf6a49ec'},1369942100893122563,2021-03-11 11:23:43,fear,I’m so sad cause genie and other voting apps are not available in my country :( I tried to download them from k  https://t.co/NDBuIArccM,I’m so sad cause genie and other voting apps are not available in my country :( I tried to download them from k App… https://t.co/NDBuIArccM
1369942104345092098,{'$oid': '6049e37fb458c35cdf6a49ed'},1369942104345092098,2021-03-11 11:23:44,happy,puppy eyes full of stars :(,puppy eyes full of stars :(
1369942108249939970,{'$oid': '6049e37fb458c35cdf6a49ee'},1369942108249939970,2021-03-11 11:23:45,surprise, UN is still watching to see more bloodshed. We are helplessness now! :(,RT @Gumkino85: @KenRoth UN is still watching to see more bloodshed. We are helplessness now! :(
1369942109734629378,{'$oid': '6049e37fb458c35cdf6a49ef'},1369942109734629378,2021-03-11 11:23:45,happy,man i miss my jawline :(,man i miss my jawline :(
1369942113731842054,{'$oid': '6049e37fb458c35cdf6a49f0'},1369942113731842054,2021-03-11 11:23:46,happy,"HBD +68
#KUN #KUN_WayV #钱锟

I said I would sleep, and I will... I can't stay up until 3am to watch the live :(

So… https://t.co/wha45cOTF5","HBD +68
#KUN #KUN_WayV #钱锟

I said I would sleep, and I will... I can't stay up until 3am to watch the live :(

So… https://t.co/wha45cOTF5"
1369942119733985284,{'$oid': '6049e37fb458c35cdf6a49f1'},1369942119733985284,2021-03-11 11:23:48,happy,i jus wanna b a tattoo artist :( MF,i jus wanna b a tattoo artist :( MF
1369942124267892736,{'$oid': '6049e37fb458c35cdf6a49f2'},1369942124267892736,2021-03-11 11:23:49,excitement,Flexing,Flexing
1369942129435365380,{'$oid': '6049e37fb458c35cdf6a49f3'},1369942129435365380,2021-03-11 11:23:50,happy,so true on top of tones of grammatical errors I gave up no matter how good is the plot :(,so true on top of tones of grammatical errors I gave up no matter how good is the plot :(
1369942131247251456,{'$oid': '6049e37fb458c35cdf6a49f4'},1369942131247251456,2021-03-11 11:23:51,happy," kangen :( 

SEVENTEEN WORLD DOMINATION
@pledis_17 #세븐틴 #SEVENTEEN","@caratstalk kangen :( 

SEVENTEEN WORLD DOMINATION
@pledis_17 #세븐틴 #SEVENTEEN"
1369942141242200066,{'$oid': '6049e37fb458c35cdf6a49f5'},1369942141242200066,2021-03-11 11:23:53,happy,"It’s called utang sa rich parents, lifetime to pay, with zero percent installment. 50% possibility it gets waived  https://t.co/lk3yTraaRe","It’s called utang sa rich parents, lifetime to pay, with zero percent installment. 50% possibility it gets waived i… https://t.co/lk3yTraaRe"
1369942148154613760,{'$oid': '6049e37fb458c35cdf6a49f6'},1369942148154613760,2021-03-11 11:23:55,anger,Me and who :(,Me and who :(
1369942148615794690,{'$oid': '6049e37fb458c35cdf6a49f7'},1369942148615794690,2021-03-11 11:23:55,fear,no bc remember when wayv and nct weren't allowed to interact before but taeyong still featured and greeted them on his li…,RT @XUX1VISXIONS: no bc remember when wayv and nct weren't allowed to interact before but taeyong still featured and greeted them on his li…
1369942151262519299,{'$oid': '6049e37fb458c35cdf6a49f8'},1369942151262519299,2021-03-11 11:23:55,happy,"I made a mess :(

#branle #dick #browndick #desicock #cutcock #teamcut #browncock #muslimdick #hairy #bear #maqueue #bbc #ar…","RT @bicuri0us: I made a mess :(

#branle #dick #browndick #desicock #cutcock #teamcut #browncock #muslimdick #hairy #bear #maqueue #bbc #ar…"
1369942161865773057,{'$oid': '6049e37fb458c35cdf6a49f9'},1369942161865773057,2021-03-11 11:23:58,fear, Sold out! I was to slow :(,@Ninja Sold out! I was to slow :(
1369942164470341632,{'$oid': '6049e37fb458c35cdf6a49fa'},1369942164470341632,2021-03-11 11:23:58,happy, it's her new music video :(,@nopeIsPissed it's her new music video :(
1369942188109361153,{'$oid': '6049e380b458c35cdf6a49fb'},1369942188109361153,2021-03-11 11:24:04,excitement, Licee :(,@gyulalicee_ Licee :(
1369942193188737034,{'$oid': '6049e380b458c35cdf6a49fc'},1369942193188737034,2021-03-11 11:24:05,happy, I can't make one :(,@braidshrry I can't make one :(
1369942196418273291,{'$oid': '6049e380b458c35cdf6a49fd'},1369942196418273291,2021-03-11 11:24:06,happy,"softest boys :(

#btsfanart #taegi #supv https://t.co/5tG5EyVwJ0","RT @mellonuyu: softest boys :(

#btsfanart #taegi #supv https://t.co/5tG5EyVwJ0"
1369942197806698498,{'$oid': '6049e380b458c35cdf6a49fe'},1369942197806698498,2021-03-11 11:24:06,fear,"hyperaware of every externally sourced asset referenced 

reappropriating & reinterpreting

apprehension comes as a… https://t.co/IV2HSmjhAp","hyperaware of every externally sourced asset referenced 

reappropriating &amp; reinterpreting

apprehension comes as a… https://t.co/IV2HSmjhAp"
1369942199379521546,{'$oid': '6049e380b458c35cdf6a49ff'},1369942199379521546,2021-03-11 11:24:07,happy,i cant participate in selfie day if i am in a constant state of cry :(,i cant participate in selfie day if i am in a constant state of cry :(
1369942209177518081,{'$oid': '6049e380b458c35cdf6a4a00'},1369942209177518081,2021-03-11 11:24:09,happy,#wheresmyrefund get it trending  irs messing with the people money. :(  No tax refund or irs refund,RT @LtheMichae: #wheresmyrefund get it trending  irs messing with the people money. :(  No tax refund or irs refund
1369942209466875913,{'$oid': '6049e380b458c35cdf6a4a01'},1369942209466875913,2021-03-11 11:24:09,happy,Mfs keep laughing at my grinder :( https://t.co/tjdtZooGa7,RT @lAyahuascal: Mfs keep laughing at my grinder :( https://t.co/tjdtZooGa7
1369942210158952451,{'$oid': '6049e380b458c35cdf6a4a02'},1369942210158952451,2021-03-11 11:24:09,happy, This was a hard thing to explain to my wife when she first transitioned a few years ago. She'd  https://t.co/OaDOzxFisL,@georgiaEtennant This was a hard thing to explain to my wife when she first transitioned a few years ago. She'd spe… https://t.co/OaDOzxFisL
1369942218333634564,{'$oid': '6049e380b458c35cdf6a4a03'},1369942218333634564,2021-03-11 11:24:11,happy, Massive yikes. :(,@heather_chips Massive yikes. :(
1369942222284595207,{'$oid': '6049e380b458c35cdf6a4a04'},1369942222284595207,2021-03-11 11:24:12,happy,alexis nooooot loyaaaaal anym :(,alexis nooooot loyaaaaal anym :(
1369942236817858560,{'$oid': '6049e380b458c35cdf6a4a05'},1369942236817858560,2021-03-11 11:24:16,happy,"He's just trying to talk  ... 😮
... look at his eyes !! ❣️

( colt_blue_the_catahoula | Ig )🐶 https://t.co/qs8K1cye7u","RT @myworld2121: He's just trying to talk  ... 😮
... look at his eyes !! ❣️

( colt_blue_the_catahoula | Ig )🐶 https://t.co/qs8K1cye7u"
1369942237254090758,{'$oid': '6049e380b458c35cdf6a4a06'},1369942237254090758,2021-03-11 11:24:16,happy,drop a dot if u see this tweet :(,drop a dot if u see this tweet :(
1369942240785698818,{'$oid': '6049e380b458c35cdf6a4a07'},1369942240785698818,2021-03-11 11:24:17,fear,can I get an ice cream? :(,can I get an ice cream? :(
1369942242383695872,{'$oid': '6049e380b458c35cdf6a4a08'},1369942242383695872,2021-03-11 11:24:17,pleasant,Stream will be a tad late :(,Stream will be a tad late :(
1369942245638569984,{'$oid': '6049e380b458c35cdf6a4a09'},1369942245638569984,2021-03-11 11:24:18,excitement,:( Flexed,:( Flexed
1369942256975773697,{'$oid': '6049e380b458c35cdf6a4a0a'},1369942256975773697,2021-03-11 11:24:21,happy,i miss this tilted :( https://t.co/dfdZMQxIfN,RT @Ceice: i miss this tilted :( https://t.co/dfdZMQxIfN
1369942259362238468,{'$oid': '6049e380b458c35cdf6a4a0b'},1369942259362238468,2021-03-11 11:24:21,happy,this is actually my first time making an edit so pls bear with me im not good at editing videos :( hope u all still like it 🙈,this is actually my first time making an edit so pls bear with me im not good at editing videos :( hope u all still like it 🙈
1369942283571761152,{'$oid': '6049e380b458c35cdf6a4a0c'},1369942283571761152,2021-03-11 11:24:27,happy,"U want credit? U R Credited for over 525,000 COVID Deaths Under Ur Watch #DerelictionOfDuty #Sad","RT @clydekusatsu: U want credit? U R Credited for over 525,000 COVID Deaths Under Ur Watch #DerelictionOfDuty #Sad"
1369942289716502528,{'$oid': '6049e380b458c35cdf6a4a0d'},1369942289716502528,2021-03-11 11:24:28,fear,Let’s stop being unnecessary mean to each other please :(,RT @yallchille: Let’s stop being unnecessary mean to each other please :(
1369942300072247297,{'$oid': '6049e380b458c35cdf6a4a0e'},1369942300072247297,2021-03-11 11:24:31,anger,This girl Renee is a compulsive liar the way Emile shut down everything with receipts  Nahh she’s scary 😧,This girl Renee is a compulsive liar the way Emile shut down everything with receipts  Nahh she’s scary 😧
1369942302727102465,{'$oid': '6049e380b458c35cdf6a4a0f'},1369942302727102465,2021-03-11 11:24:31,surprise,jaeyunie is sad cause people r swerving :( https://t.co/hVCDOUWrk2,RT @fluffyysim: jaeyunie is sad cause people r swerving :( https://t.co/hVCDOUWrk2
1369942308829884416,{'$oid': '6049e380b458c35cdf6a4a10'},1369942308829884416,2021-03-11 11:24:33,happy, I SAW THEM TOOOO :( kaget pas liat profilenya...,@jenobesties I SAW THEM TOOOO :( kaget pas liat profilenya...
1369942310243340292,{'$oid': '6049e380b458c35cdf6a4a11'},1369942310243340292,2021-03-11 11:24:33,happy, ohhhh so for ningguang as well??? waaahhh i should prolly build her :( i enjoy playing claymores more tho huhu,@monachilde ohhhh so for ningguang as well??? waaahhh i should prolly build her :( i enjoy playing claymores more tho huhu
1369942311560486915,{'$oid': '6049e380b458c35cdf6a4a12'},1369942311560486915,2021-03-11 11:24:34,happy, I did the wish list trick but than wouldn’t take me past the payment stage so frustrating as this the  https://t.co/KUaZSunTPP,@PS5UKStock I did the wish list trick but than wouldn’t take me past the payment stage so frustrating as this the c… https://t.co/KUaZSunTPP
1369942316299980801,{'$oid': '6049e380b458c35cdf6a4a13'},1369942316299980801,2021-03-11 11:24:35,fear,"The minister was actually not vaccinated 😳 why all this lie? Why?👇

Just Retweet the video https://t.co/zerVz7jJvz","RT @HonSsegirinyaMu: The minister was actually not vaccinated 😳 why all this lie? Why?👇

Just Retweet the video https://t.co/zerVz7jJvz"
1369942319345131520,{'$oid': '6049e380b458c35cdf6a4a14'},1369942319345131520,2021-03-11 11:24:35,happy,"🐷..Yes (Laugh)
👩You like everything that has been Boun in every period of time 
🐷I do 

It's so hard to translate the last q…","RT @imeloyelo: 🐷..Yes (Laugh)
👩You like everything that has been Boun in every period of time 
🐷I do 

It's so hard to translate the last q…"
1369942329935732736,{'$oid': '6049e380b458c35cdf6a4a15'},1369942329935732736,2021-03-11 11:24:38,happy, Proof please 😳,@HattiRex Proof please 😳
1369942333517570048,{'$oid': '6049e380b458c35cdf6a4a16'},1369942333517570048,2021-03-11 11:24:39,happy, @PossumEveryHour I wanna protecc 😳,@bearicua @PossumEveryHour I wanna protecc 😳
1369942334360674306,{'$oid': '6049e380b458c35cdf6a4a17'},1369942334360674306,2021-03-11 11:24:39,happy, You've been paying for it all along?! 😳,@DLangille You've been paying for it all along?! 😳
1369942334578720770,{'$oid': '6049e380b458c35cdf6a4a18'},1369942334578720770,2021-03-11 11:24:39,happy,"It's kinda same 😳
#MINHO #TAEMIN https://t.co/sXoMJugE1j","It's kinda same 😳
#MINHO #TAEMIN https://t.co/sXoMJugE1j"
1369942337330110464,{'$oid': '6049e380b458c35cdf6a4a19'},1369942337330110464,2021-03-11 11:24:40,fear,Can he show his face?? i miss Loey 😢,Can he show his face?? i miss Loey 😢
1369942345643270146,{'$oid': '6049e380b458c35cdf6a4a1a'},1369942345643270146,2021-03-11 11:24:42,happy,"I draw 2B again 😳

https://t.co/fg5cRU5nN9
https://t.co/88h1oCcdES https://t.co/2G6zlb04jC","RT @AztoDeus: I draw 2B again 😳

https://t.co/fg5cRU5nN9
https://t.co/88h1oCcdES https://t.co/2G6zlb04jC"
1369942356968013829,{'$oid': '6049e380b458c35cdf6a4a1b'},1369942356968013829,2021-03-11 11:24:44,excitement,CHOKER.... 😂😂😂,CHOKER.... 😂😂😂
1369942357756555269,{'$oid': '6049e380b458c35cdf6a4a1c'},1369942357756555269,2021-03-11 11:24:45,fear,"You NEED to hear how fired up  was when calling out Amanda Nunes 😳

(via @arielhelwani) https://t.co/MSmWrQZ9p6","RT @espnmma: You NEED to hear how fired up @VenezuelanVixen was when calling out Amanda Nunes 😳

(via @arielhelwani) https://t.co/MSmWrQZ9p6"
1369942358087798786,{'$oid': '6049e380b458c35cdf6a4a1d'},1369942358087798786,2021-03-11 11:24:45,happy,SON CHAEYOUNG 😳 https://t.co/VO2bi2kUpA,RT @eamochiii: SON CHAEYOUNG 😳 https://t.co/VO2bi2kUpA
1369942358167592961,{'$oid': '6049e381b458c35cdf6a4a1e'},1369942358167592961,2021-03-11 11:24:45,fear, Most definitely!! And mind those tall lorries!  The wind might blow them over 😳,@fumblyprimate Most definitely!! And mind those tall lorries!  The wind might blow them over 😳
1369942364437901312,{'$oid': '6049e381b458c35cdf6a4a1f'},1369942364437901312,2021-03-11 11:24:46,happy,i cleaned my storage 😢,i cleaned my storage 😢
1369942366589771780,{'$oid': '6049e381b458c35cdf6a4a20'},1369942366589771780,2021-03-11 11:24:47,surprise,Sad to see 😢 Please hold onto your donations until the 12th April 🙏,Sad to see 😢 Please hold onto your donations until the 12th April 🙏
1369942370473627648,{'$oid': '6049e381b458c35cdf6a4a21'},1369942370473627648,2021-03-11 11:24:48,anger,map of the soul 7 was the best selling album in the entire world in 2020 😳,RT @monipersona: map of the soul 7 was the best selling album in the entire world in 2020 😳
1369942374416183296,{'$oid': '6049e381b458c35cdf6a4a22'},1369942374416183296,2021-03-11 11:24:49,happy,"Need 42 followers to reach 100 
Plzz Promote me 😢","Need 42 followers to reach 100 
Plzz Promote me 😢"
1369942375389335552,{'$oid': '6049e381b458c35cdf6a4a23'},1369942375389335552,2021-03-11 11:24:49,fear,"Take a closer look, but don't be fooled...these unedited pictures are graphic in nature and discretion is strongly adv…","RT @historydailypix: Take a closer look, but don't be fooled...these unedited pictures are graphic in nature and discretion is strongly adv…"
1369942375787732993,{'$oid': '6049e381b458c35cdf6a4a24'},1369942375787732993,2021-03-11 11:24:49,fear,"KaoUp visuals are no joke either 😳
Both look exactly alike! 🤧🤧 #MillionBoys https://t.co/l2Tu8DmKx8","RT @Chamz114: KaoUp visuals are no joke either 😳
Both look exactly alike! 🤧🤧 #MillionBoys https://t.co/l2Tu8DmKx8"
1369942377679491072,{'$oid': '6049e381b458c35cdf6a4a25'},1369942377679491072,2021-03-11 11:24:49,happy,"  , @ZyraaTheZ, @shootysylveon and Mary…","RT @Picturd1: A hornee cow themed minicomic that includes sum of my supporters OCs 🍆💦:  @elementrexx , @ZyraaTheZ, @shootysylveon and Mary…"
1369942379898183683,{'$oid': '6049e381b458c35cdf6a4a26'},1369942379898183683,2021-03-11 11:24:50,happy,"Search Mabbu 😢 nd quote ıt what you got

#DrugsQueenMaheshbabu
#InsecureGayMaheshBabu","RT @Lilly_368: Search Mabbu 😢 nd quote ıt what you got

#DrugsQueenMaheshbabu
#InsecureGayMaheshBabu"
1369942384381886467,{'$oid': '6049e381b458c35cdf6a4a27'},1369942384381886467,2021-03-11 11:24:51,happy,"It's official, my RJ griptok is going to give up on me any day now 😢 after I bought in Korea almost 2 years ago now dis is so sad","It's official, my RJ griptok is going to give up on me any day now 😢 after I bought in Korea almost 2 years ago now dis is so sad"
1369942385250033673,{'$oid': '6049e381b458c35cdf6a4a28'},1369942385250033673,2021-03-11 11:24:51,happy,Oh he def passes my hula hoop test 😳,Oh he def passes my hula hoop test 😳
1369942385527042050,{'$oid': '6049e381b458c35cdf6a4a29'},1369942385527042050,2021-03-11 11:24:51,happy,"Yo yall mind if some A  fanart? 😳
Conductor Kid and Groovy Kid https://t.co/E7ghOC3Gom","RT @kesa_040: Yo yall mind if some A @HatInTime fanart? 😳
Conductor Kid and Groovy Kid https://t.co/E7ghOC3Gom"
1369942389134069760,{'$oid': '6049e381b458c35cdf6a4a2a'},1369942389134069760,2021-03-11 11:24:52,fear,"Tables have turned @ the #ZondoCommission 😳

Brian Molefe has some serious explanation to do. The whole CEO  cannot say…","RT @ThokozaniNala: Tables have turned @ the #ZondoCommission 😳

Brian Molefe has some serious explanation to do. The whole CEO  cannot say…"
1369942391797420033,{'$oid': '6049e381b458c35cdf6a4a2b'},1369942391797420033,2021-03-11 11:24:53,happy,"So we’re possibly going to get a 2021 version of this Jaebeom X Arena Homme+ ? 😳

#Def #JayB #Jaebeom  http…","RT @artbytashbianca: So we’re possibly going to get a 2021 version of this Jaebeom X Arena Homme+ ? 😳

#Def #JayB #Jaebeom @JAYBDEF___ http…"
1369942398126718977,{'$oid': '6049e381b458c35cdf6a4a2c'},1369942398126718977,2021-03-11 11:24:54,happy,Crazy results from the protective teamwear of  and less injuries for @lorenawiebes 😳 check the pictures...… https://t.co/RCkOOvA3ki,Crazy results from the protective teamwear of @TeamDSM and less injuries for @lorenawiebes 😳 check the pictures...… https://t.co/RCkOOvA3ki
1369942399145893890,{'$oid': '6049e381b458c35cdf6a4a2d'},1369942399145893890,2021-03-11 11:24:54,happy,"Well that’s game over, still 3/4 of the game left too 😳 #nrl #NRLStormSouths","Well that’s game over, still 3/4 of the game left too 😳 #nrl #NRLStormSouths"
1369942403168280576,{'$oid': '6049e381b458c35cdf6a4a2e'},1369942403168280576,2021-03-11 11:24:55,surprise, What is this sorcery 😳,@shoe0nhead What is this sorcery 😳
1369942405537886209,{'$oid': '6049e381b458c35cdf6a4a2f'},1369942405537886209,2021-03-11 11:24:56,happy,his growth amazes me 😳 https://t.co/oQkTsrrUeE,RT @falling1004yoon: his growth amazes me 😳 https://t.co/oQkTsrrUeE
1369942407429517313,{'$oid': '6049e381b458c35cdf6a4a30'},1369942407429517313,2021-03-11 11:24:56,happy,"When your friend watches yaoi for the first time....

Him: WTF IS THIS 😳
Me: 😏🤭🤷🏽‍♀️ https://t.co/n1w34sLOFE","When your friend watches yaoi for the first time....

Him: WTF IS THIS 😳
Me: 😏🤭🤷🏽‍♀️ https://t.co/n1w34sLOFE"
1369942409698807809,{'$oid': '6049e381b458c35cdf6a4a31'},1369942409698807809,2021-03-11 11:24:57,happy,"I carry my girl go my bro side to play ps4. The dog for the compound run come start to play with my girl🥺 
Headache dey do me…","RT @_Nawty_P: I carry my girl go my bro side to play ps4. The dog for the compound run come start to play with my girl🥺 
Headache dey do me…"
1369942411628134402,{'$oid': '6049e381b458c35cdf6a4a32'},1369942411628134402,2021-03-11 11:24:57,pleasant,End of an era😪,End of an era😪
1369942430552760328,{'$oid': '6049e381b458c35cdf6a4a33'},1369942430552760328,2021-03-11 11:25:02,happy,"I was researching last night and I found out that they shoot the ""we thought"" sand part in Bacolor, Pampanga and guess wh…","RT @HopiaSaMenpa: I was researching last night and I found out that they shoot the ""we thought"" sand part in Bacolor, Pampanga and guess wh…"
1369942437192417284,{'$oid': '6049e381b458c35cdf6a4a34'},1369942437192417284,2021-03-11 11:25:03,surprise,"Remember this from 2014...? 😳

Unfortunately there is every sign sham marriages is getting worse and enforcement effort…","RT @MigrationWatch: Remember this from 2014...? 😳

Unfortunately there is every sign sham marriages is getting worse and enforcement effort…"
1369942442208866312,{'$oid': '6049e381b458c35cdf6a4a35'},1369942442208866312,2021-03-11 11:25:05,happy,"Holy shit, new emoji for #SnyderCut 😳

🔥🔥","RT @Itssan17: Holy shit, new emoji for #SnyderCut 😳

🔥🔥"
1369942442770890757,{'$oid': '6049e381b458c35cdf6a4a36'},1369942442770890757,2021-03-11 11:25:05,anger,"Also disorientated, bloody predictive text. 😢","Also disorientated, bloody predictive text. 😢"
1369942443173416966,{'$oid': '6049e381b458c35cdf6a4a37'},1369942443173416966,2021-03-11 11:25:05,fear,"Ladies and gentlemen, remember we always use a knife and fork or chopsticks to eat rice! We do not use our hands or fin…","RT @TheRoyalButler: Ladies and gentlemen, remember we always use a knife and fork or chopsticks to eat rice! We do not use our hands or fin…"
1369942443806834690,{'$oid': '6049e381b458c35cdf6a4a38'},1369942443806834690,2021-03-11 11:25:05,happy," 🚨MISSING!! MISSING!!🚨

Name: LIONEL PESSI
Missing: 10/03/21🗓
Characteristics: MISSING OPEN GOALS, OVERRATED RUNNI…","RT @bugramostra: @MalmetM 🚨MISSING!! MISSING!!🚨

Name: LIONEL PESSI
Missing: 10/03/21🗓
Characteristics: MISSING OPEN GOALS, OVERRATED RUNNI…"
1369942446084345857,{'$oid': '6049e381b458c35cdf6a4a39'},1369942446084345857,2021-03-11 11:25:06,happy,IT WAS TOO EASY FOR QUAVO 😳 https://t.co/GrzVClqlaY,RT @BleacherReport: IT WAS TOO EASY FOR QUAVO 😳 https://t.co/GrzVClqlaY
