id_str,_id,_cls,id_str,emotion_label,text,created_at
1369941699049365505,{'$oid': '6049e144e8faf4f6c0ae4d7a'},Tweet,1369941699049365505,pleasant,"RT @zuwoons: 🌌: how to be cute
👅: eat salad

ok 🙂",2021-03-11 11:22:07
1369941702543245312,{'$oid': '6049e145e8faf4f6c0ae4d7b'},Tweet,1369941702543245312,pleasant,Everything is going to be fine 🙂 https://t.co/W0ChgPIAUT,2021-03-11 11:22:08
1369941715889643520,{'$oid': '6049e148e8faf4f6c0ae4d7d'},Tweet,1369941715889643520,pleasant,This doesn’t need to stop when things get back to normal. 🙂 https://t.co/suDysXVhcQ,2021-03-11 11:22:12
1369941720259907584,{'$oid': '6049e149e8faf4f6c0ae4d7e'},Tweet,1369941720259907584,pleasant,RT @harrysconfettii: things that inspired and provoked neff’s passing 🙂 https://t.co/mt9llK545V,2021-03-11 11:22:13
1369941720285253634,{'$oid': '6049e149e8faf4f6c0ae4d7f'},Tweet,1369941720285253634,pleasant,"RT @ashindestad: The purpose of my twitter account is to shift the Overton Window of my TL 🙂

Positions that were unthinkable years ago are…",2021-03-11 11:22:13
1369941724563439617,{'$oid': '6049e14ae8faf4f6c0ae4d80'},Tweet,1369941724563439617,pleasant,@Lacee_B @Batty_Matty84 @seywhat1 @QUEENBAOC @londongal53 @piersmorgan You’d know all about being a racist Lacee 🙂,2021-03-11 11:22:14
1369941752115777537,{'$oid': '6049e151e8faf4f6c0ae4d81'},Tweet,1369941752115777537,pleasant,RT @ItzAlexiiss: some vids of me falling off the map &lt;33 🙂 https://t.co/1enlwpteOc,2021-03-11 11:22:20
1369941761406083075,{'$oid': '6049e153e8faf4f6c0ae4d82'},Tweet,1369941761406083075,pleasant,"When u thought you won, but in the end u end up suffering. 🙂",2021-03-11 11:22:22
1369941762668642306,{'$oid': '6049e153e8faf4f6c0ae4d83'},Tweet,1369941762668642306,pleasant,@noour24 Fe shy esmh direct message ya nour 🙂,2021-03-11 11:22:23
1369941775574474752,{'$oid': '6049e156e8faf4f6c0ae4d84'},Tweet,1369941775574474752,pleasant,@Cacotopos Thanks! 🙂,2021-03-11 11:22:26
1369941780142067712,{'$oid': '6049e157e8faf4f6c0ae4d85'},Tweet,1369941780142067712,pleasant,"RT @no_loey_no_life: You can get the HQ version of the still cuts from Daum 🙂

👉 https://t.co/s3fEDla8rG

#CHANYEOL #찬열 #영화더박스 https://t.co…",2021-03-11 11:22:27
1369941780146380800,{'$oid': '6049e157e8faf4f6c0ae4d86'},Tweet,1369941780146380800,pleasant,@manduli1 We'd be happy to have you as a part of our Green family 💚 Kindly DM us your ID and contact number when yo… https://t.co/tvleCKDmSA,2021-03-11 11:22:27
1369941784130957313,{'$oid': '6049e158e8faf4f6c0ae4d87'},Tweet,1369941784130957313,pleasant,this is fine 🙂,2021-03-11 11:22:28
1369941783614996480,{'$oid': '6049e158e8faf4f6c0ae4d88'},Tweet,1369941783614996480,pleasant,@HaydenDavidhrd Me too! 🙂 have a good one! https://t.co/SuZXmqPR6y,2021-03-11 11:22:28
1369941788786450432,{'$oid': '6049e159e8faf4f6c0ae4d89'},Tweet,1369941788786450432,pleasant,"I like Nako coz she's a once too and it's a joke so it's funny, but no 🙂",2021-03-11 11:22:29
1369941803953164288,{'$oid': '6049e15de8faf4f6c0ae4d8b'},Tweet,1369941803953164288,pleasant,"@ChiaraDionilla I ""bigatt"" 🙂",2021-03-11 11:22:33
1369941808000561157,{'$oid': '6049e15ee8faf4f6c0ae4d8c'},Tweet,1369941808000561157,pleasant,"QC People, help out daw by answering this survey regarding LGU and ECQ. 🙂",2021-03-11 11:22:33
1369941820361248774,{'$oid': '6049e161e8faf4f6c0ae4d8e'},Tweet,1369941820361248774,pleasant,RT @fallenfortrsr: if you think you are a TREASURE MAKERS PLEASE VOTE FOR @treasuremembers 🙂 THIS BCLA IS AN IMPORTANT AWARD BECAUSE @ygtre…,2021-03-11 11:22:36
1369941832474497025,{'$oid': '6049e164e8faf4f6c0ae4d8f'},Tweet,1369941832474497025,pleasant,"RT @KyeMakyeli: I had the amazing opportunity to sit down with the ladies at @BlackNoSuga to speak on addiction, how to recognize it and ho…",2021-03-11 11:22:39
1369941839650955266,{'$oid': '6049e165e8faf4f6c0ae4d90'},Tweet,1369941839650955266,pleasant,@xmurph14 Enjoy 🙂,2021-03-11 11:22:41
1369941841546780672,{'$oid': '6049e166e8faf4f6c0ae4d91'},Tweet,1369941841546780672,pleasant,@BigRonG_ See I drank till I fell asleep and I just woke up 🙂,2021-03-11 11:22:41
1369941842649776131,{'$oid': '6049e166e8faf4f6c0ae4d92'},Tweet,1369941842649776131,pleasant,"Me outside: 🙂
Vs.
Me inside: 😤😡 
M O D U L E WHEN WILL YOU STOP? 
I AM SOOOO SICK OF YOU!!!!!",2021-03-11 11:22:42
1369941842901360641,{'$oid': '6049e166e8faf4f6c0ae4d93'},Tweet,1369941842901360641,pleasant,@Confoxtion So true 🙂,2021-03-11 11:22:42
1369941852598640642,{'$oid': '6049e169e8faf4f6c0ae4d95'},Tweet,1369941852598640642,pleasant,Pause. I’m doing this coz everyone deserves some encouraging positive words to be said to them today 🙂,2021-03-11 11:22:44
1369941881979813889,{'$oid': '6049e170e8faf4f6c0ae4d97'},Tweet,1369941881979813889,pleasant,"@Barbara77343552 Must be so nice to be by the sea, I WILL make it there at some point and join you with a coffee 🙂",2021-03-11 11:22:51
1369941892008452098,{'$oid': '6049e172e8faf4f6c0ae4d99'},Tweet,1369941892008452098,pleasant,Ok then they can go ahead and get me a job 🤷🏻‍♀️🤦🏻‍♀️,2021-03-11 11:22:54
1369941903257468938,{'$oid': '6049e175e8faf4f6c0ae4d9a'},Tweet,1369941903257468938,pleasant,RT @ctrlyyang: such a long dn but hopefully it'll reach yangyang &amp; kun 🙂 https://t.co/zTJfTSFXHq,2021-03-11 11:22:56
1369941908437487618,{'$oid': '6049e176e8faf4f6c0ae4d9b'},Tweet,1369941908437487618,surprise,@Sanaakhouri I feel attacked. I love wolves :( I'm one.,2021-03-11 11:22:57
1369941911113371648,{'$oid': '6049e176e8faf4f6c0ae4d9c'},Tweet,1369941911113371648,surprise,as much as i love japan hhhhh i love my friends more :(,2021-03-11 11:22:58
1369941914624081925,{'$oid': '6049e177e8faf4f6c0ae4d9d'},Tweet,1369941914624081925,surprise,"RT @knowhwas98: atiny if u don't know about it, all of gen!e freelink use atinys money :( so please don't waste it, keep streaming okay? fr…",2021-03-11 11:22:59
1369941917320896515,{'$oid': '6049e178e8faf4f6c0ae4d9e'},Tweet,1369941917320896515,surprise,RT @vtetebear: squished baby :( https://t.co/qFoWXeSVzW,2021-03-11 11:23:00
1369941924208082945,{'$oid': '6049e17ae8faf4f6c0ae4d9f'},Tweet,1369941924208082945,surprise,"RT @maevalein: #bnha305 #mha305 #bnhaspoilers #mhaspoilers

They all look so concerned. :(
Nana telling Deku finally about Shiggy being her…",2021-03-11 11:23:01
1369941924992450566,{'$oid': '6049e17ae8faf4f6c0ae4da0'},Tweet,1369941924992450566,surprise,@RixonSGR It looks like a lot of us struggled man :( never mind,2021-03-11 11:23:01
1369941926263279619,{'$oid': '6049e17ae8faf4f6c0ae4da1'},Tweet,1369941926263279619,surprise,@VergeRiftz why depressed :(,2021-03-11 11:23:02
1369941927152381960,{'$oid': '6049e17ae8faf4f6c0ae4da2'},Tweet,1369941927152381960,surprise,RT @coolboy_Sarkar: Entry with Terrific BGM  :( 😎 @actorvijay #Master https://t.co/c0h2tesRCh,2021-03-11 11:23:02
1369941930046590978,{'$oid': '6049e17be8faf4f6c0ae4da3'},Tweet,1369941930046590978,surprise,@jourytam got to be one of my favorite people i’ve met :(,2021-03-11 11:23:03
1369941934064631811,{'$oid': '6049e17ce8faf4f6c0ae4da4'},Tweet,1369941934064631811,surprise,@minggiey omo thaa :(,2021-03-11 11:23:04
1369941939756359681,{'$oid': '6049e17de8faf4f6c0ae4da5'},Tweet,1369941939756359681,surprise,"RT @lztmlnsn: ATTENTION !!! louis, tell us how long is ur hair :( https://t.co/IQ56nXFqhn",2021-03-11 11:23:05
1369941942088384514,{'$oid': '6049e17ee8faf4f6c0ae4da6'},Tweet,1369941942088384514,surprise,@k0dzume_kkenma thank u sm bae :( ily,2021-03-11 11:23:05
1369941955136868354,{'$oid': '6049e181e8faf4f6c0ae4da7'},Tweet,1369941955136868354,surprise,RT @ganqxng: “u hc [character] as a lesbian? :( but shes so nice ..i could never see her as one” Im gonna kick you in the face,2021-03-11 11:23:09
1369941958672723970,{'$oid': '6049e182e8faf4f6c0ae4da8'},Tweet,1369941958672723970,surprise,man i took a migraine nap for 2 hrs earlier now im just up wide fckn awake :(,2021-03-11 11:23:09
1369941961365422080,{'$oid': '6049e182e8faf4f6c0ae4da9'},Tweet,1369941961365422080,surprise,"I don't know how these tiktok kids have the heart to prank their mothers with the whole ""fake video chat of two gir… https://t.co/PKpvgdlYxS",2021-03-11 11:23:10
1369941964557324293,{'$oid': '6049e183e8faf4f6c0ae4daa'},Tweet,1369941964557324293,surprise,@jaerichor thank u :(,2021-03-11 11:23:11
1369941972455153665,{'$oid': '6049e185e8faf4f6c0ae4dab'},Tweet,1369941972455153665,surprise,I cant find my trimmer :(,2021-03-11 11:23:13
1369941976380928001,{'$oid': '6049e186e8faf4f6c0ae4dac'},Tweet,1369941976380928001,surprise,You know there's incredibly something wrong with this world when eating healthy is hella expensive than eating crap :(,2021-03-11 11:23:14
1369941977408675845,{'$oid': '6049e186e8faf4f6c0ae4dad'},Tweet,1369941977408675845,surprise,RT @jinliaunit: no bc look at ryujin with her lia unnie :( https://t.co/zZuwJWdbVX,2021-03-11 11:23:14
1369941980164263936,{'$oid': '6049e187e8faf4f6c0ae4dae'},Tweet,1369941980164263936,surprise,@leekcreations @CallofDuty I don't play smh :( It's hard also when you play solo,2021-03-11 11:23:15
1369941981745483777,{'$oid': '6049e187e8faf4f6c0ae4daf'},Tweet,1369941981745483777,surprise,RT @tiniestdw: he's so adorable :( https://t.co/qweP08PP0G,2021-03-11 11:23:15
1369941982399799297,{'$oid': '6049e187e8faf4f6c0ae4db0'},Tweet,1369941982399799297,surprise,"RT @jnsvsual: patiently waiting for you, nini :( https://t.co/R1aXrVzJEC",2021-03-11 11:23:15
1369941982437502976,{'$oid': '6049e188e8faf4f6c0ae4db1'},Tweet,1369941982437502976,surprise,RT @ensunooist: prettiest angel :( https://t.co/JjgFuH4wfK,2021-03-11 11:23:15
1369941982781526016,{'$oid': '6049e188e8faf4f6c0ae4db2'},Tweet,1369941982781526016,surprise,"RT @xaioven: childe: they were being mean :(
          O
          /|\   
         / | \      
          / \              
         /   \…",2021-03-11 11:23:15
1369941998774476800,{'$oid': '6049e18be8faf4f6c0ae4db4'},Tweet,1369941998774476800,surprise,hes so :(  https://t.co/89u0Pl9Eyr,2021-03-11 11:23:19
1369941999227375620,{'$oid': '6049e18be8faf4f6c0ae4db5'},Tweet,1369941999227375620,surprise,even in this world im poor :( https://t.co/fUxzg9csQZ,2021-03-11 11:23:19
1369941999575437314,{'$oid': '6049e18ce8faf4f6c0ae4db6'},Tweet,1369941999575437314,surprise,RT @jaywonstudio: jay clinging on to wonie :( https://t.co/079gQs20EN,2021-03-11 11:23:19
1369941999852294144,{'$oid': '6049e18ce8faf4f6c0ae4db7'},Tweet,1369941999852294144,surprise,"RT @mich_jpg: how are people my age buying condos, houses and cars :( is there something i'm not doing right",2021-03-11 11:23:19
1369942000317956097,{'$oid': '6049e18ce8faf4f6c0ae4db8'},Tweet,1369942000317956097,surprise,@incorrectkiyoo fine :(,2021-03-11 11:23:19
1369942003933450244,{'$oid': '6049e18de8faf4f6c0ae4db9'},Tweet,1369942003933450244,surprise,"@BaloziYatani @mutahikagwe_cs 
Seriously.... :(",2021-03-11 11:23:20
1369942005149622274,{'$oid': '6049e18de8faf4f6c0ae4dba'},Tweet,1369942005149622274,surprise,still thinking alot for special video on telasa :(,2021-03-11 11:23:20
1369942006793793537,{'$oid': '6049e18de8faf4f6c0ae4dbb'},Tweet,1369942006793793537,surprise,hi i took some selfies and they’re all so ugly :(,2021-03-11 11:23:21
1369942006819000320,{'$oid': '6049e18de8faf4f6c0ae4dbc'},Tweet,1369942006819000320,surprise,@golddjeonn why not :(,2021-03-11 11:23:21
1369942009415401472,{'$oid': '6049e18ee8faf4f6c0ae4dbd'},Tweet,1369942009415401472,surprise,"@DaniiMarie_13 Damn now I feel bad
Sorry :(",2021-03-11 11:23:21
1369942013798387717,{'$oid': '6049e18fe8faf4f6c0ae4dbe'},Tweet,1369942013798387717,surprise,i wanna give him a hug so bad :(,2021-03-11 11:23:23
1369942013869756417,{'$oid': '6049e18fe8faf4f6c0ae4dbf'},Tweet,1369942013869756417,surprise,"@MarieClaireWood @eleanor_faye_ I would also like to know. Not going to the police is one thing and it's so, so und… https://t.co/L5rP7Zo2gj",2021-03-11 11:23:23
1369942015853613061,{'$oid': '6049e190e8faf4f6c0ae4dc0'},Tweet,1369942015853613061,surprise,"@scooterboy175 Oh that really is a shame, seeing a customer leave after so many years isn't ever what we want :( I… https://t.co/Bst84dceJD",2021-03-11 11:23:23
1369942018227466241,{'$oid': '6049e190e8faf4f6c0ae4dc1'},Tweet,1369942018227466241,surprise,RT @JIMlNLIPS: @lovelltrin i’m leaving this here just in case anybody sees it and can help in any way :( thanks.  https://t.co/yrUCdsKVm7,2021-03-11 11:23:24
1369942019057938432,{'$oid': '6049e190e8faf4f6c0ae4dc2'},Tweet,1369942019057938432,surprise,so many old moots of mine are ia now :(,2021-03-11 11:23:24
1369942025953439747,{'$oid': '6049e192e8faf4f6c0ae4dc4'},Tweet,1369942025953439747,surprise,eunki noticed my comment on his ig live but i wasn't able to screenrecord it :(,2021-03-11 11:23:25
1369942026288918528,{'$oid': '6049e192e8faf4f6c0ae4dc5'},Tweet,1369942026288918528,surprise,@kvtaeks I LOVE YOU :(,2021-03-11 11:23:26
1369942031657660420,{'$oid': '6049e193e8faf4f6c0ae4dc6'},Tweet,1369942031657660420,surprise,@1AngelicDevil37 Hahahaha damn if I was rich I'd pay for you all!!!!!!!!! But im not :(,2021-03-11 11:23:27
1369942032765050880,{'$oid': '6049e193e8faf4f6c0ae4dc7'},Tweet,1369942032765050880,surprise,@Gahyeonverse @byangells you too :(,2021-03-11 11:23:27
1369942034681761794,{'$oid': '6049e194e8faf4f6c0ae4dc8'},Tweet,1369942034681761794,surprise,"i’m getting scared of afternoons, i mean what if enha did the en talk and i am not with my phone that time ... what am i gonna do 😧",2021-03-11 11:23:28
1369942035285876738,{'$oid': '6049e194e8faf4f6c0ae4dc9'},Tweet,1369942035285876738,surprise,6. You even listen to my endless rambles 😮,2021-03-11 11:23:28
1369942036254580737,{'$oid': '6049e194e8faf4f6c0ae4dca'},Tweet,1369942036254580737,surprise,RT @chenle23: EVENING ALL.. :( pretending to be okay just for tonight.,2021-03-11 11:23:28
1369942036967682051,{'$oid': '6049e194e8faf4f6c0ae4dcb'},Tweet,1369942036967682051,surprise,"tbtrade! hyunjae no air :(

https://t.co/690KhHf9u2",2021-03-11 11:23:28
1369942037001342977,{'$oid': '6049e195e8faf4f6c0ae4dcc'},Tweet,1369942037001342977,surprise,"@justaminks this is actually upsetting, it’s literally just schlatt but better, man :( o7 to an amazing era",2021-03-11 11:23:28
1369942038637027332,{'$oid': '6049e195e8faf4f6c0ae4dcd'},Tweet,1369942038637027332,surprise,@vminscart golden time event daw??? di ko din alam tbh :(,2021-03-11 11:23:28
1369942038972661760,{'$oid': '6049e195e8faf4f6c0ae4dce'},Tweet,1369942038972661760,surprise,RT @todayisdawon: AHHHHH got copyright issues with sanghyuk’s ig live that he don’t even know so he’s unable to save it :( he apologised on…,2021-03-11 11:23:29
1369942043678572544,{'$oid': '6049e196e8faf4f6c0ae4dd0'},Tweet,1369942043678572544,surprise,@thesoyjoy Cause :(,2021-03-11 11:23:30
1369942047793111040,{'$oid': '6049e197e8faf4f6c0ae4dd1'},Tweet,1369942047793111040,surprise,@Harshiratata idk the email said that she've violated twitter rules :(,2021-03-11 11:23:31
1369942047994568708,{'$oid': '6049e197e8faf4f6c0ae4dd2'},Tweet,1369942047994568708,surprise,"jeez, i feel so out of the loop :(",2021-03-11 11:23:31
1369942049961635840,{'$oid': '6049e198e8faf4f6c0ae4dd3'},Tweet,1369942049961635840,surprise,@chanelkvs i love you :(,2021-03-11 11:23:31
1369942051224121351,{'$oid': '6049e198e8faf4f6c0ae4dd5'},Tweet,1369942051224121351,surprise,jihope the cutest :((i miss them and their laughs :(,2021-03-11 11:23:31
1369942060128632832,{'$oid': '6049e19ae8faf4f6c0ae4dd6'},Tweet,1369942060128632832,surprise,"Miss my teammate 
@leroy_oj  just want to play with him #handsome #sad",2021-03-11 11:23:34
1369942060221005828,{'$oid': '6049e19ae8faf4f6c0ae4dd8'},Tweet,1369942060221005828,surprise,"RT @neomadcity: ⠀  
                         . .
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⌒
⠀           retweet if you miss
                 na jaemin :(",2021-03-11 11:23:34
1369942060430598146,{'$oid': '6049e19ae8faf4f6c0ae4dd9'},Tweet,1369942060430598146,surprise,@folkloretaylors Oh tell ya fav to write a song and sing it in korean then 😧,2021-03-11 11:23:34
1369942060762079232,{'$oid': '6049e19ae8faf4f6c0ae4ddb'},Tweet,1369942060762079232,surprise,I know who can help you to get it back chat him on Instagram that is his link https://t.co/6lwsccw5dx,2021-03-11 11:23:34
1369942063949746177,{'$oid': '6049e19be8faf4f6c0ae4ddc'},Tweet,1369942063949746177,surprise,morninn i don’t wanna go to school :( i just wanna sleep,2021-03-11 11:23:34
1369942064742363138,{'$oid': '6049e19be8faf4f6c0ae4ddd'},Tweet,1369942064742363138,surprise,RT @yfieee_: All 3 rappers in BTOB have their own signature sound. How will BTOB perform IBYM without Ilhoon? I can’t really imagine that.…,2021-03-11 11:23:35
1369942066466263042,{'$oid': '6049e19ce8faf4f6c0ae4dde'},Tweet,1369942066466263042,surprise,by summer all of my best friends will have moved abroad :(,2021-03-11 11:23:35
1369942070438195203,{'$oid': '6049e19de8faf4f6c0ae4de0'},Tweet,1369942070438195203,surprise,"RT @hourlyjunie: he is this emoji 😧

#YEONJUN #연준 @TXT_members
 https://t.co/dISkKvrEW5",2021-03-11 11:23:36
1369942073529397251,{'$oid': '6049e19de8faf4f6c0ae4de2'},Tweet,1369942073529397251,surprise,"i love u :(
https://t.co/B3Txkw2Bda",2021-03-11 11:23:37
1369942078940016640,{'$oid': '6049e19ee8faf4f6c0ae4de3'},Tweet,1369942078940016640,surprise,"izukus such a kind person :( even though shigaraki was fighting deku half to death, deku was still the only one to see sadness in him",2021-03-11 11:23:38
1369942088146591746,{'$oid': '6049e1a1e8faf4f6c0ae4de4'},Tweet,1369942088146591746,surprise,"RT @ratedjwoo: btw there’s no limit for joining space so don’t be panic, this is like a voice vlive :( https://t.co/yLYdO1k2mx",2021-03-11 11:23:40
1369942091040657408,{'$oid': '6049e1a1e8faf4f6c0ae4de5'},Tweet,1369942091040657408,surprise,"Dream is almost at 20mil congrats to him...
 but I feel super jealous now ngl :(",2021-03-11 11:23:41
1369942098561044482,{'$oid': '6049e1a3e8faf4f6c0ae4de8'},Tweet,1369942098561044482,surprise,@zchnchwngx Aww Chaunce :(,2021-03-11 11:23:43
1369942100461023234,{'$oid': '6049e1a4e8faf4f6c0ae4de9'},Tweet,1369942100461023234,surprise,IF THIS IS REALLY CHENLE WHY I SAW SOME OF HIS TWEETS SPOKE IN INDO 😭😭😭,2021-03-11 11:23:43
1369942100893122563,{'$oid': '6049e1a4e8faf4f6c0ae4dea'},Tweet,1369942100893122563,surprise,I’m so sad cause genie and other voting apps are not available in my country :( I tried to download them from k App… https://t.co/NDBuIArccM,2021-03-11 11:23:43
1369942104345092098,{'$oid': '6049e1a5e8faf4f6c0ae4deb'},Tweet,1369942104345092098,surprise,puppy eyes full of stars :(,2021-03-11 11:23:44
1369942108249939970,{'$oid': '6049e1a5e8faf4f6c0ae4dec'},Tweet,1369942108249939970,surprise,RT @Gumkino85: @KenRoth UN is still watching to see more bloodshed. We are helplessness now! :(,2021-03-11 11:23:45
1369942109734629378,{'$oid': '6049e1a6e8faf4f6c0ae4ded'},Tweet,1369942109734629378,surprise,man i miss my jawline :(,2021-03-11 11:23:45
1369942113731842054,{'$oid': '6049e1a7e8faf4f6c0ae4dee'},Tweet,1369942113731842054,surprise,"HBD +68
#KUN #KUN_WayV #钱锟

I said I would sleep, and I will... I can't stay up until 3am to watch the live :(

So… https://t.co/wha45cOTF5",2021-03-11 11:23:46
1369942118320508930,{'$oid': '6049e1a8e8faf4f6c0ae4def'},Tweet,1369942118320508930,surprise,how did i just see this :(,2021-03-11 11:23:47
1369942119733985284,{'$oid': '6049e1a8e8faf4f6c0ae4df1'},Tweet,1369942119733985284,surprise,i jus wanna b a tattoo artist :( MF,2021-03-11 11:23:48
1369942124267892736,{'$oid': '6049e1a9e8faf4f6c0ae4df2'},Tweet,1369942124267892736,surprise,Flexing,2021-03-11 11:23:49
1369942129435365380,{'$oid': '6049e1abe8faf4f6c0ae4df4'},Tweet,1369942129435365380,surprise,so true on top of tones of grammatical errors I gave up no matter how good is the plot :(,2021-03-11 11:23:50
1369942131247251456,{'$oid': '6049e1abe8faf4f6c0ae4df5'},Tweet,1369942131247251456,surprise,"@caratstalk kangen :( 

SEVENTEEN WORLD DOMINATION
@pledis_17 #세븐틴 #SEVENTEEN",2021-03-11 11:23:51
1369942135596855296,{'$oid': '6049e1ace8faf4f6c0ae4df6'},Tweet,1369942135596855296,surprise,Me is tired :(,2021-03-11 11:23:52
1369942137563922435,{'$oid': '6049e1ace8faf4f6c0ae4df7'},Tweet,1369942137563922435,surprise,"it’s #beetwtselfieday selfie day, not gonna do this one :( maybe next month",2021-03-11 11:23:52
1369942141242200066,{'$oid': '6049e1ade8faf4f6c0ae4df8'},Tweet,1369942141242200066,surprise,"It’s called utang sa rich parents, lifetime to pay, with zero percent installment. 50% possibility it gets waived i… https://t.co/lk3yTraaRe",2021-03-11 11:23:53
1369942146145345539,{'$oid': '6049e1afe8faf4f6c0ae4df9'},Tweet,1369942146145345539,surprise,ateezers i love y'all so much but i hope you won't bring anything on stage.. :(,2021-03-11 11:23:54
1369942148154613760,{'$oid': '6049e1afe8faf4f6c0ae4dfa'},Tweet,1369942148154613760,surprise,Me and who :(,2021-03-11 11:23:55
1369942148615794690,{'$oid': '6049e1afe8faf4f6c0ae4dfb'},Tweet,1369942148615794690,surprise,RT @XUX1VISXIONS: no bc remember when wayv and nct weren't allowed to interact before but taeyong still featured and greeted them on his li…,2021-03-11 11:23:55
1369942151262519299,{'$oid': '6049e1b0e8faf4f6c0ae4dfc'},Tweet,1369942151262519299,surprise,"RT @bicuri0us: I made a mess :(

#branle #dick #browndick #desicock #cutcock #teamcut #browncock #muslimdick #hairy #bear #maqueue #bbc #ar…",2021-03-11 11:23:55
1369942161265950721,{'$oid': '6049e1b2e8faf4f6c0ae4dfd'},Tweet,1369942161265950721,surprise,@vocalistsoo @SpringMengen @vampchainx_ lmao did i scare you? :( https://t.co/5CMfcHBoTT,2021-03-11 11:23:58
1369942161865773057,{'$oid': '6049e1b2e8faf4f6c0ae4dfe'},Tweet,1369942161865773057,surprise,@Ninja Sold out! I was to slow :(,2021-03-11 11:23:58
1369942164470341632,{'$oid': '6049e1b3e8faf4f6c0ae4dff'},Tweet,1369942164470341632,surprise,@nopeIsPissed it's her new music video :(,2021-03-11 11:23:58
1369942176768155648,{'$oid': '6049e1b6e8faf4f6c0ae4e00'},Tweet,1369942176768155648,surprise,@K1LLMYDRUNK thats so fucked up im so sorry :(,2021-03-11 11:24:01
1369942188109361153,{'$oid': '6049e1b9e8faf4f6c0ae4e01'},Tweet,1369942188109361153,surprise,@gyulalicee_ Licee :(,2021-03-11 11:24:04
1369942190001184770,{'$oid': '6049e1b9e8faf4f6c0ae4e02'},Tweet,1369942190001184770,surprise,@ForZakes same tbh :(,2021-03-11 11:24:05
1369942193188737034,{'$oid': '6049e1bae8faf4f6c0ae4e03'},Tweet,1369942193188737034,surprise,@braidshrry I can't make one :(,2021-03-11 11:24:05
1369942196418273291,{'$oid': '6049e1bbe8faf4f6c0ae4e04'},Tweet,1369942196418273291,surprise,"RT @mellonuyu: softest boys :(

#btsfanart #taegi #supv https://t.co/5tG5EyVwJ0",2021-03-11 11:24:06
1369942197806698498,{'$oid': '6049e1bbe8faf4f6c0ae4e05'},Tweet,1369942197806698498,surprise,"hyperaware of every externally sourced asset referenced 

reappropriating &amp; reinterpreting

apprehension comes as a… https://t.co/IV2HSmjhAp",2021-03-11 11:24:06
1369942199379521546,{'$oid': '6049e1bbe8faf4f6c0ae4e06'},Tweet,1369942199379521546,surprise,i cant participate in selfie day if i am in a constant state of cry :(,2021-03-11 11:24:07
1369942209177518081,{'$oid': '6049e1bee8faf4f6c0ae4e09'},Tweet,1369942209177518081,surprise,RT @LtheMichae: #wheresmyrefund get it trending  irs messing with the people money. :(  No tax refund or irs refund,2021-03-11 11:24:09
1369942209466875913,{'$oid': '6049e1bee8faf4f6c0ae4e0a'},Tweet,1369942209466875913,surprise,RT @lAyahuascal: Mfs keep laughing at my grinder :( https://t.co/tjdtZooGa7,2021-03-11 11:24:09
1369942210158952451,{'$oid': '6049e1bee8faf4f6c0ae4e0b'},Tweet,1369942210158952451,surprise,@georgiaEtennant This was a hard thing to explain to my wife when she first transitioned a few years ago. She'd spe… https://t.co/OaDOzxFisL,2021-03-11 11:24:09
1369942217402376197,{'$oid': '6049e1bfe8faf4f6c0ae4e0c'},Tweet,1369942217402376197,surprise,"// bnha spoilers

nana... she deserved a happy life with her family :(",2021-03-11 11:24:11
1369942218333634564,{'$oid': '6049e1c0e8faf4f6c0ae4e0d'},Tweet,1369942218333634564,surprise,@heather_chips Massive yikes. :(,2021-03-11 11:24:11
1369942219289894915,{'$oid': '6049e1c0e8faf4f6c0ae4e0e'},Tweet,1369942219289894915,surprise,RT @keiysforever: i miss him so much :( https://t.co/B3XcozKNpH,2021-03-11 11:24:12
1369942220250390531,{'$oid': '6049e1c0e8faf4f6c0ae4e0f'},Tweet,1369942220250390531,surprise,"@bangarmyforever I think they're getting to me :(
But after the one tomorrow, I have just two more 🤧
And thank you babie",2021-03-11 11:24:12
1369942221336829954,{'$oid': '6049e1c0e8faf4f6c0ae4e10'},Tweet,1369942221336829954,surprise,@ChloeReadsBooks That’s so horrible! I had one just grab my boob at a bar with my boyfriend next to me. I didn’t ev… https://t.co/uYruWXTkWe,2021-03-11 11:24:12
1369942222284595207,{'$oid': '6049e1c1e8faf4f6c0ae4e11'},Tweet,1369942222284595207,surprise,alexis nooooot loyaaaaal anym :(,2021-03-11 11:24:12
1369942225589829635,{'$oid': '6049e1c1e8faf4f6c0ae4e13'},Tweet,1369942225589829635,surprise,"@PaintySim Oh god no I don't doubt that in the slightest bit, I'm sorry if you've ever been in that situation :(",2021-03-11 11:24:13
1369942229922500611,{'$oid': '6049e1c2e8faf4f6c0ae4e14'},Tweet,1369942229922500611,surprise,i really need some irl mj fan friends :( i have so much shit i wanna do &amp; no one to do it with who genuinely appreciates it,2021-03-11 11:24:14
1369942236817858560,{'$oid': '6049e1c4e8faf4f6c0ae4e15'},Tweet,1369942236817858560,surprise,"RT @myworld2121: He's just trying to talk  ... 😮
... look at his eyes !! ❣️

( colt_blue_the_catahoula | Ig )🐶 https://t.co/qs8K1cye7u",2021-03-11 11:24:16
1369942237254090758,{'$oid': '6049e1c4e8faf4f6c0ae4e16'},Tweet,1369942237254090758,surprise,drop a dot if u see this tweet :(,2021-03-11 11:24:16
